Angle,AverageAngleError,BattCap,BattX,BattZ,bomCost,CompX,CompZ,Dist_1_2,Dist_1_3,Dist_2_3,GyroSize,GyroX,GyroZ,InertialTensor,Interference,Ixx,Iyy,Izz,Mass,MaxAngularError,MaxBusVoltage,MaxGyroCurrent,MaxTemperature,MinBatteryCharge,MinBusVoltage,PV_Panels
103.804192848,0.00958583570384,98.4876680194,864.849175921,13.4146141327,249066.0,54.8902141803,83.7197019212,2073.80338443,1132.41568954,1176.21270401,437.751865969,697.876820377,4.16656546586,348918021915.0,0,63704255625.5,119542276779.0,165671489510.0,6525.486389342852,0.238372110114,38.0279706914,0.135083063632,,100,4.38868055246,4
175.792953523,0.00958587029183,145.516899537,153.628713754,96.3432104741,249066.0,619.415272182,402.400726053,2013.72347479,1129.36814726,1016.4292011,898.580453266,289.966973891,146.185871574,418865267127.0,0,68418447155.4,149981683699.0,200465136272.0,6525.486389342852,0.238371973539,38.0279709157,0.145083795398,,100,4.40432799118,4
89.2118303527,0.0095858582833,164.639442195,191.552496227,295.383993274,249066.0,94.4892404392,122.742116663,2151.83546038,1338.7385373,872.769438732,562.663116238,919.339397369,385.645268353,327110703690.0,2,64353205114.7,109077040136.0,153680458439.0,6525.486389342852,0.238373792273,38.0279690527,0.136461001512,,100,4.41397499449,4
46.9253291765,0.00958603140433,381.844864051,606.971834619,241.039726142,249066.0,809.822897847,95.1909151478,1981.6408903,1130.28106842,885.957351976,247.410568835,747.063846657,300.280943179,237245323331.0,1,63264811857.4,64814590966.8,109165920507.0,6525.486389342852,0.23837221002,38.0279681353,0.134156796969,,100,4.58994331678,4
150.7405644,0.00958587237622,136.569410748,384.784669458,43.2371525537,249066.0,362.141716527,38.4535794239,1995.43257508,1158.11873431,850.314992158,890.689894732,660.269366252,147.865946851,412958092689.0,0,66338161999.1,149085516430.0,197534414260.0,6525.486389342852,0.238373769633,38.0279694233,0.140672522151,,100,4.40043282557,4
79.6077446354,0.00958597977257,477.084167112,397.189226829,138.770856433,249066.0,185.666626244,20.9002703788,2009.04258941,1140.12048176,883.818581845,541.217357939,399.490920678,352.006442408,297975205619.0,0,63918913885.4,94729474269.3,139326817464.0,6525.486389342852,0.238371745605,38.0279669299,0.135544793559,,100,4.67836469447,4
117.303904025,0.00958592467081,301.421693771,918.029611877,17.7950413926,249066.0,639.688514775,53.3999073939,2032.67890338,1345.36704158,895.120926366,416.865115214,278.067428648,399.974162491,369256670817.0,1,65341977520.8,129176945745.0,174737747551.0,6525.486389342852,0.23837373609,38.0279679283,0.138563370122,,100,4.51716649689,4
159.458507024,0.00958595866398,402.967650853,295.052185906,112.26813205,249066.0,463.509979828,198.455518865,1972.46126045,1137.29073811,870.80783987,567.322997908,404.083890923,277.017366633,415879940969.0,0,67390534131.2,149887610442.0,198601796396.0,6525.486389342852,0.238373733128,38.0279673132,0.142905605533,,100,4.60948250866,4
80.1435988555,0.00958594339768,198.893608837,871.504742935,278.124112785,249066.0,402.163714345,37.9622836295,1972.98999503,1195.68412456,1000.22932636,194.177610701,498.496560133,88.0572264322,299292192581.0,0,63169409341.0,95376958779.8,140745824460.0,6525.486389342852,0.238373159151,38.0279687625,0.133958569979,,100,4.43515875543,4
25.9296964211,0.00958584163793,309.882283104,558.232692134,181.783253806,249066.0,476.209980463,200.844418129,1986.19520534,1167.62586653,854.161023002,980.314845419,231.140578315,137.501053523,192515636605.0,0,62624402749.0,42588484502.8,87302749353.5,6525.486389342852,0.238371751346,38.0279680585,0.132794359345,,100,4.52464339899,4
19.4139052998,0.00958588561758,181.527213009,839.886294741,222.129279212,249066.0,940.337012263,176.593113487,1974.24462032,1122.60978215,857.125363666,901.984716318,876.64605401,289.222073727,193668095837.0,2,63047778015.8,43195750768.5,87424567053.1,6525.486389342852,0.238372006888,38.0279966665,0.133694286583,,100,4.42388071264,4
41.1213250892,0.00958597977052,445.196773214,395.735268744,249.173159304,249066.0,478.448050107,353.779550987,1979.66738968,1122.2742053,860.397525207,299.003777781,393.516737731,177.797603241,219940547643.0,0,62832234918.4,56208268130.0,100900044595.0,6525.486389342852,0.238372515124,38.0279684624,0.133242403845,,100,4.64863950884,4
26.4020774402,0.00958595519158,220.399459375,539.331247431,163.180103152,249066.0,513.705382605,204.814603805,1973.39311,1126.07674229,851.404790093,371.03571316,621.839847496,245.891411028,198312884034.0,0,62908783864.3,45484695196.7,89919404972.5,6525.486389342852,0.238373702662,38.027968204,0.133404625884,,100,4.45054671824,4
50.3351563362,0.00958591570357,186.799711141,108.631902373,17.3176108902,249066.0,33.1344319861,229.418615663,2012.42854159,1235.58825618,879.310357189,267.658391634,365.218774871,471.675966896,239399375428.0,0,64162803372.2,65860968493.7,109375603562.0,6525.486389342852,0.238373691947,38.0279686811,0.136064822198,,100,4.42716459876,4
87.1717720541,0.00958596248868,296.863124279,88.4570150866,177.12039996,249066.0,358.519199509,17.0477526267,2044.68323227,1357.82685282,906.121865909,478.955611058,852.276290508,253.761620881,320167322033.0,1,63688828512.8,105656320502.0,150822173018.0,6525.486389342852,0.238373700528,38.0279676602,0.135057837206,,100,4.51321120572,4
143.568257751,0.00958587443085,189.010259738,958.213063167,219.503692248,249066.0,323.720476289,371.133221678,1977.696735,1367.28465401,1071.48138435,703.212686509,176.160896617,278.340193512,402563083471.0,1,66276598649.6,144382579169.0,191903905653.0,6525.486389342852,0.238372824406,38.0279729126,0.140540247052,,100,4.42863591144,4
97.9159515963,0.00958594927685,383.481428336,222.738405017,219.209868049,249066.0,504.090024453,413.865015222,2000.57082564,1202.02735832,916.269261779,483.59413382,640.618360933,93.3285246994,336450891408.0,0,63631286737.8,113501912774.0,159317691896.0,6525.486389342852,0.238371887975,38.0279727513,0.134935182118,,100,4.59142457602,4
88.9194732587,0.00958585003596,357.472294081,786.078412064,155.075249711,249066.0,197.64082188,131.296405006,1987.84495216,1177.62268654,1034.08134641,796.107548042,443.893998981,31.3617933237,316137022064.0,0,63290884199.1,103597649466.0,149248488399.0,6525.486389342852,0.238371850895,38.0279707937,0.134206120803,,100,4.56753294388,4
77.7508433226,0.00958588502289,332.967043624,890.298050157,298.413008605,249066.0,194.676134952,195.943577904,2033.24639807,1140.66277225,1103.12729689,941.356354968,697.840017683,200.069398031,298076135332.0,1,63356098155.6,94816992352.9,139903044823.0,6525.486389342852,0.238371860785,38.0279679403,0.134345397823,,100,4.54526196671,4
29.0789721188,0.0095859745889,202.438253966,714.298069209,212.13266533,249066.0,609.83283053,318.496575209,2033.49370758,1282.93461687,862.975241486,230.592354693,107.957379595,366.638973547,198821162151.0,0,63447393158.4,45724681910.7,89649087081.7,6525.486389342852,0.238372045702,38.0279688049,0.134547990069,,100,4.43753657095,4
175.637484181,0.00958587112208,269.09800876,761.93497034,140.693957972,249066.0,102.59988611,139.690709822,1992.91680922,1177.35334476,1075.7433522,898.243757344,401.156725797,180.693416377,420460889749.0,0,68474871442.6,150793766957.0,201192251350.0,6525.486389342852,0.238373835628,38.0279681168,0.145200031242,,100,4.48941042749,4
64.8999679771,0.00958594471124,172.454744811,253.921666682,23.5735152081,249066.0,952.821578452,333.937870285,1970.3911453,1338.66484247,1143.3665727,291.298079335,914.398745878,341.997114075,276815399586.0,3,63616845438.8,84400452969.2,128798101178.0,6525.486389342852,0.238373704679,38.027969531,0.134906079952,,100,4.41839274857,4
144.764676685,0.00958599133852,463.276230222,641.165660349,118.116738231,249066.0,75.7321885125,458.073921682,2006.20028848,1172.70364213,1076.00459927,172.124622175,452.039088421,409.775737859,406821279415.0,0,66958942485.8,146432174042.0,193430162887.0,6525.486389342852,0.238371969306,38.0279684232,0.141995869704,,100,4.66548530634,4
127.976532095,0.00958585993356,400.945783486,313.951829019,29.2159493532,249066.0,527.942286818,13.3025671787,1991.43040121,1228.26857625,876.667070079,631.076798477,818.055656819,40.307666764,390568082692.0,0,64772159355.8,139312062906.0,186483860430.0,6525.486389342852,0.238372803285,38.0279713301,0.137343650726,,100,4.60755513153,4
142.46993271,0.00958587578753,168.144311876,964.253465498,51.2646654453,249066.0,585.436873853,175.218606788,2013.74601215,1356.45143113,938.811264142,813.135132859,199.887298967,15.1419789783,400448906646.0,1,65624340537.2,143397418687.0,191427147422.0,6525.486389342852,0.238372206129,38.0279708764,0.139158081249,,100,4.41596006058,4
22.2417468986,0.00958596091167,484.703764154,741.621482891,163.677184797,249066.0,312.914073525,3.9064151686,2032.54338657,1340.13731669,965.306553211,342.659458775,57.1193820944,433.908385066,188660220852.0,0,63756985338.3,40678826857.1,84224408657.0,6525.486389342852,0.238372418088,38.0279698002,0.135202025396,,100,4.6854817405,4
67.7775805076,0.00958580944832,79.6538484468,21.3424002841,177.111737545,249066.0,851.773428441,12.8487604017,1983.71750653,1372.4314384,1199.62411537,396.240194251,811.861320606,242.287574406,279479417782.0,1,63271491970.3,85690574354.2,130517351458.0,6525.486389342852,0.238371795796,38.0279706279,0.134164763262,,100,4.38582887642,4
165.433690348,0.00958597559016,242.763001461,857.398610477,157.751246852,249066.0,796.478167743,411.79112116,1983.15620026,1164.70959097,889.239876569,300.851499358,585.369371234,325.526466368,422071101944.0,1,68100573851.1,152495796444.0,201474731649.0,6525.486389342852,0.238371805786,38.0279686995,0.144415196423,,100,4.46781323795,4
37.6644958355,0.00958598521555,297.889319851,170.923019405,99.8192469451,249066.0,915.561650161,255.295956174,2051.7932993,1139.91739104,1140.68387274,201.957120862,378.232428291,54.7141764444,213057080314.0,1,62567115709.4,52790781422.6,97699183182.1,6525.486389342852,0.238371964318,38.0279680884,0.132681144447,,100,4.51409457892,4
146.121587844,0.00958597277967,295.636372817,63.8845252155,200.408730547,249066.0,489.389761488,116.257851939,2030.60595249,1130.63973097,954.272537835,455.609937532,0.288176692385,59.3353251409,402773139736.0,0,65919113311.7,144316483415.0,192537543009.0,6525.486389342852,0.23837281403,38.027967835,0.139788288376,,100,4.51210559266,4
13.1600598715,0.00958600190798,471.078290487,150.229450612,181.086775261,249066.0,456.725859694,332.402681572,2014.18086035,1345.26344238,916.153127093,189.347155775,875.879919624,350.689623778,184911800567.0,1,63288258853.2,38844153646.5,82779388067.7,6525.486389342852,0.23837191547,38.0279674966,0.134211522896,,100,4.67277060272,4
97.5841177083,0.00958570364922,54.7011393364,501.527783312,251.18588025,249066.0,17.3700859607,186.929240071,2095.57111948,1143.62643759,980.325247921,252.19270262,730.993325358,222.428381001,338173539135.0,0,63897414119.0,114373447075.0,159902677941.0,6525.486389342852,0.238372360357,38.0279696289,0.1354830949,,100,4.38442150615,4
56.1182387009,0.00958597566927,389.189846128,702.270831393,70.3552217973,249066.0,165.489337506,299.93233926,2069.20666284,1162.45187325,1031.1837979,291.537105274,794.890697248,367.53516403,256760864524.0,0,63634405402.4,74482696736.6,118643762385.0,6525.486389342852,0.238372266745,38.0279875098,0.13494316343,,100,4.59669084322,4
60.3451890593,0.00958596799087,376.292079612,878.227095368,253.227786172,249066.0,306.647134286,494.272879702,2051.41797346,1152.14487254,1052.28626762,214.980565362,684.615996066,64.6739489075,261607509028.0,0,62840356889.5,76856557316.0,121910594823.0,6525.486389342852,0.238371867285,38.0279676079,0.133260271234,,100,4.58479426221,4
74.0924694946,0.009585928188,185.310500943,226.999797612,184.863680918,249066.0,528.880377063,446.175685133,1971.913156,1167.56648501,939.103747089,344.306851048,504.797368922,362.740060158,288021180111.0,0,63897787611.2,89857707451.8,134265685048.0,6525.486389342852,0.238373702816,38.027968822,0.135501620428,,100,4.42622922525,4
104.369936133,0.00958599273673,295.208735814,345.535966273,235.76290169,249066.0,193.95708811,224.243688745,2026.41735589,1170.00793568,863.486449559,343.499944435,620.270311747,433.347336719,350723129162.0,0,65063510540.0,120425039809.0,165234578812.0,6525.486389342852,0.238371909805,38.0279695194,0.137974165037,,100,4.51176542469,4
79.2188215657,0.00958586963387,223.579317814,429.358820841,144.448030527,249066.0,215.532101087,84.7557715426,1980.30635735,1166.32286451,878.512966247,892.431798879,127.626039908,266.375686083,294546972817.0,0,63550820383.4,93023258701.8,137972893732.0,6525.486389342852,0.238371882755,38.0279680199,0.134760462649,,100,4.45294995749,4
108.543112941,0.00958587262115,146.647558241,971.545611478,3.79137477557,249066.0,723.442818166,344.926910632,2023.07578484,1374.26974847,948.909084093,835.823682792,263.692596358,368.704310349,354030519072.0,2,64828028720.8,121925861774.0,167276628578.0,6525.486389342852,0.238372211702,38.0279703305,0.137470068574,,100,4.40483099746,4
164.307211956,0.00958583394446,124.018857686,49.7702784765,94.2604731476,249066.0,766.303729654,142.357745577,1973.32857413,1393.59925952,1112.75942336,922.052472083,874.658717859,179.57142621,425685140192.0,2,67472518723.2,154396889636.0,203815731832.0,6525.486389342852,0.238373832654,38.0279723445,0.143078421194,,100,4.39572845549,4
157.312950667,0.00958596878701,299.137287282,200.550734789,191.046095518,249066.0,421.416239325,214.46257823,2023.229947,1309.05037225,878.538503855,457.704660434,876.16807267,138.566672472,422030327621.0,1,66844467857.7,153130761334.0,202055098430.0,6525.486389342852,0.23837281399,38.0279692329,0.14175058707,,100,4.51515393413,4
90.8479619761,0.00958594324013,466.794391122,294.238323156,176.184698213,249066.0,170.413132003,37.8211156814,1998.31120026,1130.06375017,870.044343085,430.643972941,376.283932597,302.329842492,320036870402.0,0,63967661429.7,105497515616.0,150571693356.0,6525.486389342852,0.238371765636,38.02797072,0.135649052277,,100,4.66881620678,4
126.841210153,0.00958588912561,52.6585668726,361.724652013,164.2405287,249066.0,45.8772909932,205.63401757,2150.61729582,1245.21939429,907.729572276,856.093076415,902.922352649,107.000780857,391132522650.0,2,64811610555.1,139653969096.0,186666942998.0,6525.486389342852,0.238373375958,38.0279713712,0.137437653215,,100,4.38439268978,4
163.452394519,0.00958592295911,370.928565411,791.963509916,129.01147801,249066.0,285.537147279,273.927716805,1989.13867223,1220.38022434,999.984188395,439.511750387,462.648360866,484.65093668,421116072656.0,0,68801079398.2,152183069475.0,200131923783.0,6525.486389342852,0.238371780846,38.0279679438,0.145898670581,,100,4.57988332781,4
123.672413882,0.00958591055403,124.034184178,195.667881704,31.5980643655,249066.0,275.64579087,431.977509129,2096.93057932,1385.11393926,942.974106614,270.65690672,975.344125202,268.759570662,389117321128.0,2,65062664050.5,138807474873.0,185247182204.0,6525.486389342852,0.238371850352,38.0279682418,0.137967676949,,100,4.39568830747,4
78.2602097441,0.00958587521324,145.3371537,562.425473579,246.70723082,249066.0,140.135807184,98.420065673,2086.18697835,1155.23850901,960.633981125,928.893555667,825.282382974,141.434927314,301023249164.0,0,63207763424.1,96280552754.8,141534932985.0,6525.486389342852,0.238373916423,38.0279702088,0.134034229249,,100,4.40425747996,4
31.9268364226,0.00958586888834,364.266154801,331.060917255,291.297799099,249066.0,148.695227245,215.731818785,2063.49253208,1203.78226345,872.621030158,830.073872915,762.555224903,199.078493845,209589171842.0,0,62832681418.8,51092659169.7,95663831253.2,6525.486389342852,0.238373696668,38.0280004422,0.133234128611,,100,4.57371093208,4
59.8111693786,0.0095857794156,104.801600562,764.294686107,16.7843921547,249066.0,634.486100181,103.424080621,2016.46514522,1215.10237576,864.208715877,347.782404141,839.108612939,482.054915548,266577303640.0,1,64327169102.2,79348022832.7,122902111705.0,6525.486389342852,0.238371802623,38.0279678101,0.13639879675,,100,4.39006578932,4
46.1558666837,0.00958596435478,272.001135265,649.379648323,257.549047936,249066.0,301.153809366,397.346297796,1977.40407422,1245.13429605,929.141811558,91.4399969463,157.629038743,490.230704211,230639973649.0,0,64303863276.5,61518446180.8,104817664192.0,6525.486389342852,0.238372159868,38.0279697173,0.1363669744,,100,4.49186728723,4
127.016178974,0.00958595238859,167.410964861,943.528251719,11.8983789897,249066.0,276.421355601,262.416162705,1981.46101528,1427.85758322,1109.1847325,477.483034601,76.0944763929,190.604627891,381416951517.0,1,64971712402.2,134787052953.0,181658186162.0,6525.486389342852,0.238371969396,38.0279688822,0.137782959486,,100,4.41549777452,4
165.735344684,0.0095859586227,482.132096342,220.571224096,102.177547483,249066.0,191.826220773,474.246821528,2032.66728893,1140.7251712,928.311273175,567.894137978,29.5110462741,0.442968000099,415413909184.0,0,67388945813.0,149141837811.0,198883125560.0,6525.486389342852,0.238373148893,38.0279668747,0.142903023278,,100,4.68299153453,4
119.063089282,0.00958586920098,281.517177298,26.045565138,246.407856899,249066.0,59.6715482681,218.914241361,2059.6393393,1286.45465671,851.109044504,962.059725847,658.508786301,269.984490224,375031470200.0,0,64875701540.0,131984688911.0,178171079749.0,6525.486389342852,0.238373790772,38.0279673266,0.137568124862,,100,4.49990121162,4
43.2948482986,0.0095857656314,79.9746562051,897.685910577,227.873717837,249066.0,552.212763054,449.838793428,2008.42298871,1200.25802043,943.991626256,329.201171403,499.105856128,62.4855205564,225409598673.0,1,62657970098.9,58926378561.6,103825250013.0,6525.486389342852,0.23837193043,38.0279699818,0.132859816448,,100,4.38585655201,4
35.8848264602,0.00958595101197,161.376527909,493.930118153,278.376059152,249066.0,263.845705264,461.809396832,2102.10716146,1212.42183653,899.492427109,293.640991865,953.456421931,212.026335498,221037300315.0,2,62905837572.4,56792557468.7,101338905274.0,6525.486389342852,0.238373704739,38.0279680475,0.133398416309,,100,4.41218957168,4
106.574244211,0.00958598174734,353.401681401,301.393308078,240.851460254,249066.0,523.846143637,217.081194546,2029.194714,1152.41923848,878.948399839,332.03816985,39.6906527889,168.866590815,347402715903.0,0,64053985315.6,118685609274.0,164663121314.0,6525.486389342852,0.238373151342,38.0279673122,0.13583284079,,100,4.56380851776,4
51.6749561699,0.00958589622594,231.436944196,773.144998979,56.7383234994,249066.0,667.709022329,278.762337616,2044.82626747,1334.01839756,884.82281165,859.040178475,131.974405597,394.533165382,240120666325.0,0,63725879919.0,66208764603.7,110186021802.0,6525.486389342852,0.23837217031,38.0279686345,0.135131090423,,100,4.45893999342,4
18.4770731436,0.00958594602917,148.574954766,803.64165508,18.5442563892,249066.0,682.571044596,435.552788209,2121.09280231,1366.03221483,954.491596785,444.027545681,21.6138741718,9.79429461335,180660081163.0,0,62443913385.3,36695899880.0,81520267898.0,6525.486389342852,0.238371796253,38.0279692795,0.132419898231,,100,4.40573459665,4
117.203014184,0.00958588167004,226.785343441,448.72213998,186.07403482,249066.0,86.1380766661,269.151831738,2077.2620152,1176.92122078,927.8303311,786.531058016,728.691968221,414.898105201,374847172288.0,0,65456491799.6,131976692712.0,177413987776.0,6525.486389342852,0.238372185565,38.0279676192,0.138800631987,,100,4.45537098211,4
22.2201246585,0.00958597945816,334.533852118,842.428693432,172.550848768,249066.0,658.289833283,14.1505254182,2050.10449952,1171.92932544,884.023632181,164.76661012,952.09699542,499.645953249,201840455171.0,2,64177823549.7,47269045969.1,90393585652.0,6525.486389342852,0.238372140376,38.0279692238,0.13609775005,,100,4.5466756017,4
169.369899905,0.00958587194079,206.481404698,879.405489817,15.3343114471,249066.0,991.108698978,344.658284071,2104.22933098,1336.43767542,918.385477826,681.679296519,252.886331766,388.348258738,420157106164.0,1,68717562435.4,151202246210.0,200237297518.0,6525.486389342852,0.238372103051,38.0279678461,0.145715756034,,100,4.44046494586,4
92.6987462992,0.0095858453864,67.8712956952,46.0681698692,197.626919942,249066.0,584.612672646,410.950960773,2083.57423432,1131.82367465,1028.60941463,257.644084135,18.5894476956,36.7861591744,320586978379.0,0,63420697531.2,105722469534.0,151443811313.0,6525.486389342852,0.238371938994,38.0279691152,0.13448975327,,100,4.38487231876,4
64.1062495886,0.00958587721585,219.135199041,566.900067155,208.655191619,249066.0,984.586627433,420.055741213,2094.67306565,1147.50383586,970.387682839,652.663187976,321.991859573,159.818492592,264331261796.0,1,63018256605.4,78169384575.1,123143620616.0,6525.486389342852,0.238372214779,38.0279675516,0.133629961505,,100,4.44960177336,4
134.866051962,0.00958583778412,314.731904156,185.159655084,38.1156020552,249066.0,591.243368231,25.1064123654,2029.27822347,1352.92103381,942.111044994,623.89850162,819.0876124,455.405272032,402441568176.0,0,66572857693.9,144864048037.0,191004662446.0,6525.486389342852,0.238371873262,38.0279673986,0.1411646661,,100,4.52891583365,4
166.452045195,0.0095858429776,71.7959716092,66.2392470124,207.798443388,249066.0,939.192654262,434.135547755,1970.20640549,1453.33955374,1239.26435277,769.477453925,966.423068255,425.662957326,430925971864.0,3,68713898565.1,156837323169.0,205374750130.0,6525.486389342852,0.238371877632,38.0279895506,0.145712305514,,100,4.38512195597,4
41.4730428511,0.00958592603387,132.402830648,996.495244289,4.15764362957,249066.0,643.817723446,126.657485263,2047.52041828,1450.2695526,928.379041614,194.79415701,86.0719593746,145.618654077,219101590274.0,1,62703088605.9,55786197070.7,100612304597.0,6525.486389342852,0.238373711116,38.0279678311,0.132965697996,,100,4.39874257946,4
111.894970255,0.00958573124736,52.1781733719,778.406015079,144.316390173,249066.0,100.184819018,9.97873226091,2010.74769207,1158.99096427,1095.68727159,290.125600086,502.338463889,31.8585650424,360146611088.0,0,64035939309.9,124852117302.0,171258554476.0,6525.486389342852,0.238371826566,38.0279709985,0.135782096162,,100,4.38438426474,4
142.822211028,0.00958587716269,80.7240996855,625.331819295,298.717236741,249066.0,723.409601248,451.247343227,2010.61815404,1149.07334404,869.128692828,162.000390988,691.132953175,50.4436763884,406460579085.0,1,65742601219.2,146380294812.0,194337683054.0,6525.486389342852,0.238371969563,38.0279690395,0.139412641411,,100,4.38593507911,4
117.191122401,0.00958591342127,478.824760865,372.033521113,5.90401371998,249066.0,807.870454055,216.008317975,2044.77232848,1144.02876824,978.058101946,897.248615611,259.998864611,210.476881699,366791731434.0,1,64548558836.2,127949501739.0,174293670860.0,6525.486389342852,0.238373697083,38.0279669313,0.136871239711,,100,4.68001035326,4
81.4825214953,0.00958596601316,471.81677832,965.643257317,89.6446729063,249066.0,965.763255021,276.00458248,2016.03006209,1202.05688031,870.189651913,288.228752842,543.853818546,202.047576921,303320631585.0,2,63389017025.6,97363038103.5,142568576456.0,6525.486389342852,0.238372529809,38.0279698119,0.134423761426,,100,4.67339923117,4
104.609708348,0.00958585578442,220.740655267,181.733884513,126.263794969,249066.0,706.249613962,280.403763082,1996.22906084,1412.88465255,1010.63142649,664.681685158,978.538697544,453.288459688,359121147862.0,3,65170216205.4,124615595113.0,169335336544.0,6525.486389342852,0.23837264941,38.0279678548,0.138192583068,,100,4.45081068495,4
24.1788474813,0.00958585353669,324.677000024,189.128267283,174.747373386,249066.0,452.631857857,419.513722127,2024.09801097,1134.56302116,922.954336748,984.495614147,246.513524779,2.87480078535,189403643828.0,0,62494809438.6,41041226092.6,85867608296.6,6525.486389342852,0.238371962699,38.0279674088,0.132519230291,,100,4.53766146139,4
15.2911956461,0.00958594295479,229.62545858,560.821405507,232.589460281,249066.0,965.820767573,131.751585879,2081.62752595,1161.42614066,946.938625354,569.158368356,295.518965041,77.2662640028,177304621472.0,1,62496377024.3,35031817123.3,79776427324.3,6525.486389342852,0.238373664384,38.0279696861,0.13252932231,,100,4.45752794784,4
45.9060157891,0.00958587743139,137.001697375,816.297413545,221.196076893,249066.0,603.450061045,265.85521376,1971.36442887,1156.66535154,877.381578318,906.298723001,530.233768522,261.721703822,231486070677.0,0,63109221489.3,61943585832.3,106433263356.0,6525.486389342852,0.238373770204,38.0279696255,0.133825442108,,100,4.40065235369,4
142.439527957,0.00958586452475,83.021980646,582.382954806,285.213742006,249066.0,682.941640427,73.2434224423,1973.80473405,1167.92367347,881.78425118,78.5038933565,799.332869833,35.056908341,408125422806.0,0,65682266368.1,147237653551.0,195205502887.0,6525.486389342852,0.238371861399,38.0279683095,0.139286592951,,100,4.386182608,4
24.595110251,0.00958586943032,378.626511001,275.926894923,73.13353662,249066.0,181.292205419,124.043113717,2008.80997076,1185.42997993,856.765726146,888.374142267,426.410656357,431.182241208,194175276322.0,0,63738739710.9,43424993486.0,87011543125.3,6525.486389342852,0.238371985371,38.0279673965,0.135155745687,,100,4.58694356511,4
119.744210636,0.00958587539413,322.297667915,385.844333892,122.264576049,249066.0,379.020981554,232.443170079,1983.27536464,1162.06153578,857.138192312,568.029916901,190.716749453,362.914194228,371617515768.0,0,65280497228.2,130246228272.0,176090790268.0,6525.486389342852,0.238372084367,38.0279681141,0.138422729517,,100,4.53568504885,4
134.772750503,0.00958591903267,75.5039320641,642.273020664,251.324059257,249066.0,695.388749142,272.167152527,1982.8577606,1152.22913056,851.912973929,968.074377143,796.62286175,473.603378715,402493204058.0,1,66734242461.1,144895337602.0,190863623995.0,6525.486389342852,0.23837335793,38.0279709592,0.141516887187,,100,4.38541612258,4
168.089119957,0.00958585033186,225.885745584,105.960216971,9.478360839,249066.0,964.064041944,400.019771061,2137.33074128,1156.42371684,1269.39543387,669.82365878,141.691663894,295.20388747,417705391651.0,1,68174539759.5,150087223864.0,199443628028.0,6525.486389342852,0.238371778505,38.0279696886,0.144563242259,,100,4.45468492932,4
75.61291278,0.0095859846847,219.347097773,78.7594847715,101.42395301,249066.0,119.488415512,161.172144582,1992.85665953,1176.12800931,853.070156667,179.858225315,86.6143361041,460.332570328,288761054436.0,0,64439590727.4,90200059653.4,134121404055.0,6525.486389342852,0.238372097923,38.0279675683,0.136652730814,,100,4.44975590995,4
162.328788399,0.00958591483815,302.816545766,728.757679725,190.596887713,249066.0,729.578518759,122.765708613,2095.10795468,1317.18001668,852.702610899,992.745508385,55.3140650842,355.025882265,416296537523.0,1,67972242971.2,149865361593.0,198458932959.0,6525.486389342852,0.238373767868,38.0279676866,0.144133909279,,100,4.51837725568,4
48.0143232761,0.00958584640968,381.305294799,675.814490844,227.282120041,249066.0,838.374737567,367.779139011,1985.01376906,1121.37918612,876.735562273,608.165449473,625.059793964,249.981014223,236784694900.0,1,63094439524.9,64574797660.6,109115457714.0,6525.486389342852,0.238373699444,38.0279708222,0.133786116924,,100,4.58939232267,4
91.7968112603,0.00958597300121,367.864290889,3.47867164932,160.746104713,249066.0,738.555223424,135.589465712,2041.70368493,1177.74753814,1124.04198919,385.16438763,274.374465913,404.271734259,322024949182.0,1,64484735394.4,106466125157.0,151074088631.0,6525.486389342852,0.23837315263,38.0279682131,0.136745795956,,100,4.57713155149,4
69.8773817223,0.00958599661248,289.786893108,227.730358554,3.86210127833,249066.0,938.732172627,181.766659318,2085.38922192,1124.2264657,1122.35182157,180.201476538,260.098407034,95.7177250741,275119695614.0,1,62938466066.7,83478079953.9,128703149594.0,6525.486389342852,0.23837209706,38.0279694371,0.133468778499,,100,4.5070112414,4
71.4590248209,0.00958600790979,271.65035757,863.317202307,75.0800179514,249066.0,963.182687445,100.544942746,2167.75753266,1383.9759733,856.225190891,113.237169334,76.6620010448,280.416544155,279129136730.0,1,63449009004.7,85457014776.4,130223112949.0,6525.486389342852,0.238372271313,38.0279674594,0.134553566543,,100,4.49155402123,4
168.169482402,0.00958586770491,219.316583488,301.703226006,225.516916467,249066.0,182.154056506,303.257422755,2013.61748584,1153.3467928,861.879104194,616.910820694,552.691518947,112.319296089,420546673532.0,0,67701040433.5,151500947862.0,201344685237.0,6525.486389342852,0.238373694546,38.027969766,0.143558971752,,100,4.44973888045,4
115.293812725,0.00958593966888,409.891542438,366.576668484,65.2912217631,249066.0,237.850427878,377.658625332,2062.92048529,1287.99351709,914.682371008,583.399143697,839.507782619,490.571671998,374917709503.0,1,65825861383.7,132095584206.0,176996263913.0,6525.486389342852,0.238372812148,38.0279668673,0.139588120894,,100,4.61584673461,4
33.3171005805,0.00958592929983,345.40352332,60.1630047338,238.314162206,249066.0,37.0602820952,408.408755548,2156.44715672,1389.03549535,867.159677613,440.855935991,877.888987352,158.666031656,214224915352.0,1,62736958861.1,53402307117.4,98085649373.8,6525.486389342852,0.238371774382,38.0279674571,0.133040167986,,100,4.55655100836,4
